date,area_id,area_name,district,is_weekend,visitor_count_gu,store_total,food_count,cafe_count,retail_count,tourist_spot_count,event_count,temp,rain_flag,visitor_score,event_score,tourism_score,store_score,weather_score,demand_score
2026-05-23,A003,국립아시아문화전당 주변,동구,1,56790,720,270,150,115,16,8,21,0,83.64,100.0,100.0,32.56,80.0,81.34
2026-05-24,A003,국립아시아문화전당 주변,동구,1,55480,720,270,150,115,16,6,22,0,80.11,71.43,100.0,32.56,82.0,74.41
2026-05-25,A003,국립아시아문화전당 주변,동구,0,43970,720,270,150,115,16,4,22,1,49.1,42.86,100.0,32.56,50.0,53.09
2026-05-26,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,23,0,57.15,42.86,100.0,32.56,80.0,59.32
2026-05-27,A003,국립아시아문화전당 주변,동구,0,49050,720,270,150,115,16,6,24,0,62.79,71.43,100.0,32.56,78.0,67.08
2026-05-28,A003,국립아시아문화전당 주변,동구,0,49440,720,270,150,115,16,6,25,0,63.84,71.43,100.0,32.56,76.0,67.3
2026-05-29,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,26,0,52.95,42.86,100.0,32.56,74.0,57.04
2026-05-30,A003,국립아시아문화전당 주변,동구,1,55090,720,270,150,115,16,6,28,0,79.06,71.43,100.0,32.56,70.0,72.79
2026-05-01,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,18,0,33.55,14.29,41.67,19.83,74.0,32.9
2026-05-02,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,20,0,61.82,57.14,41.67,19.83,78.0,53.18
2026-05-03,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,21,0,62.73,57.14,41.67,19.83,80.0,53.75
2026-05-04,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,21,0,36.3,14.29,41.67,19.83,80.0,34.6
2026-05-05,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,22,0,37.21,14.29,41.67,19.83,82.0,35.17
2026-05-06,A004,1913 송정역시장 / 광주송정역,광산구,0,37300,610,250,85,180,9,2,23,1,31.12,14.29,41.67,19.83,48.0,29.33
2026-05-07,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,24,0,39.05,14.29,41.67,19.83,78.0,35.5
2026-05-08,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,25,0,33.55,14.29,41.67,19.83,76.0,33.1
2026-05-09,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,27,0,61.82,57.14,41.67,19.83,72.0,52.58
2026-05-10,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,28,0,62.73,57.14,41.67,19.83,70.0,52.75
2026-05-11,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,18,0,36.3,14.29,41.67,19.83,74.0,34.0
2026-05-12,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,19,0,37.21,14.29,41.67,19.83,76.0,34.57
2026-05-13,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,20,0,38.13,14.29,41.67,19.83,78.0,35.13
2026-05-14,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,21,0,39.05,14.29,41.67,19.83,80.0,35.7
2026-05-15,A004,1913 송정역시장 / 광주송정역,광산구,0,35600,610,250,85,180,9,2,22,1,26.54,14.29,41.67,19.83,50.0,27.7
2026-05-16,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,24,0,61.82,57.14,41.67,19.83,78.0,53.18
2026-05-17,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,25,0,62.73,57.14,41.67,19.83,76.0,53.35
2026-05-18,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,25,0,36.3,14.29,41.67,19.83,76.0,34.2
2026-05-19,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,26,0,37.21,14.29,41.67,19.83,74.0,34.37
2026-05-20,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,27,0,38.13,14.29,41.67,19.83,72.0,34.53
2026-05-21,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,18,0,39.05,14.29,41.67,19.83,74.0,35.1
2026-05-22,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,19,0,33.55,14.29,41.67,19.83,76.0,33.1
2026-05-23,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,21,0,61.82,57.14,41.67,19.83,80.0,53.38
2026-05-24,A004,1913 송정역시장 / 광주송정역,광산구,1,46430,610,250,85,180,9,5,22,1,55.73,57.14,41.67,19.83,50.0,47.94
2026-05-25,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,22,0,36.3,14.29,41.67,19.83,82.0,34.8
2026-05-26,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,23,0,37.21,14.29,41.67,19.83,80.0,34.97
2026-05-27,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,24,0,38.13,14.29,41.67,19.83,78.0,35.13
2026-05-28,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,25,0,39.05,14.29,41.67,19.83,76.0,35.3
2026-05-29,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,26,0,33.55,14.29,41.67,19.83,74.0,32.9
2026-05-30,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,28,0,61.82,57.14,41.67,19.83,70.0,52.38
2026-05-01,A005,상무지구,서구,0,47200,980,470,160,145,4,2,18,0,57.8,14.29,0.0,57.0,74.0,41.93
2026-05-02,A005,상무지구,서구,1,55960,980,470,160,145,4,3,20,0,81.41,28.57,0.0,57.0,78.0,54.63
2026-05-03,A005,상무지구,서구,1,56270,980,470,160,145,4,3,21,0,82.24,28.57,0.0,57.0,80.0,55.16
2026-05-04,A005,상무지구,서구,0,47280,980,470,160,145,4,1,21,0,58.02,0.0,0.0,57.0,80.0,39.76
2026-05-05,A005,상무지구,서구,0,44990,980,470,160,145,4,1,22,1,51.85,0.0,0.0,57.0,50.0,34.29
2026-05-06,A005,상무지구,서구,0,47900,980,470,160,145,4,1,23,0,59.69,0.0,0.0,57.0,80.0,40.42
2026-05-07,A005,상무지구,서구,0,49060,980,470,160,145,4,2,24,0,62.81,14.29,0.0,57.0,78.0,44.33
2026-05-08,A005,상무지구,서구,0,47200,980,470,160,145,4,2,25,0,57.8,14.29,0.0,57.0,76.0,42.13
2026-05-09,A005,상무지구,서구,1,55960,980,470,160,145,4,3,27,0,81.41,28.57,0.0,57.0,72.0,54.03
2026-05-10,A005,상무지구,서구,1,56270,980,470,160,145,4,3,28,0,82.24,28.57,0.0,57.0,70.0,54.16
2026-05-11,A005,상무지구,서구,0,47280,980,470,160,145,4,1,18,0,58.02,0.0,0.0,57.0,74.0,39.16
2026-05-12,A005,상무지구,서구,0,47590,980,470,160,145,4,1,19,0,58.85,0.0,0.0,57.0,76.0,39.69
2026-05-13,A005,상무지구,서구,0,47900,980,470,160,145,4,1,20,0,59.69,0.0,0.0,57.0,78.0,40.22
2026-05-14,A005,상무지구,서구,0,46460,980,470,160,145,4,2,21,1,55.81,14.29,0.0,57.0,48.0,38.53
2026-05-15,A005,상무지구,서구,0,47200,980,470,160,145,4,2,22,0,57.8,14.29,0.0,57.0,82.0,42.73
2026-05-16,A005,상무지구,서구,1,55960,980,470,160,145,4,3,24,0,81.41,28.57,0.0,57.0,78.0,54.63
2026-05-17,A005,상무지구,서구,1,56270,980,470,160,145,4,3,25,0,82.24,28.57,0.0,57.0,76.0,54.76
2026-05-18,A005,상무지구,서구,0,47280,980,470,160,145,4,1,25,0,58.02,0.0,0.0,57.0,76.0,39.36
2026-05-19,A005,상무지구,서구,0,47590,980,470,160,145,4,1,26,0,58.85,0.0,0.0,57.0,74.0,39.49
2026-05-20,A005,상무지구,서구,0,47900,980,470,160,145,4,1,27,0,59.69,0.0,0.0,57.0,72.0,39.62
2026-05-21,A005,상무지구,서구,0,49060,980,470,160,145,4,2,18,0,62.81,14.29,0.0,57.0,74.0,43.93
2026-05-22,A005,상무지구,서구,0,47200,980,470,160,145,4,2,19,0,57.8,14.29,0.0,57.0,76.0,42.13
2026-05-23,A005,상무지구,서구,1,53360,980,470,160,145,4,3,21,1,74.4,28.57,0.0,57.0,48.0,48.82
2026-05-24,A005,상무지구,서구,1,56270,980,470,160,145,4,3,22,0,82.24,28.57,0.0,57.0,82.0,55.36
2026-05-25,A005,상무지구,서구,0,47280,980,470,160,145,4,1,22,0,58.02,0.0,0.0,57.0,82.0,39.96
2026-05-26,A005,상무지구,서구,0,47590,980,470,160,145,4,1,23,0,58.85,0.0,0.0,57.0,80.0,40.09
2026-05-27,A005,상무지구,서구,0,47900,980,470,160,145,4,1,24,0,59.69,0.0,0.0,57.0,78.0,40.22
2026-05-28,A005,상무지구,서구,0,49060,980,470,160,145,4,2,25,0,62.81,14.29,0.0,57.0,76.0,44.13
2026-05-29,A005,상무지구,서구,0,47200,980,470,160,145,4,2,26,0,57.8,14.29,0.0,57.0,74.0,41.93
2026-05-30,A005,상무지구,서구,1,55960,980,470,160,145,4,3,28,0,81.41,28.57,0.0,57.0,70.0,53.83
